2026-04-04 22:58:39 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 22:58:39 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 22:58:39 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 22:58:39 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 22:58:39 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 22:58:39 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 22:58:39 | INFO | api | 🌐 Stakan WS подключен: на 1 монет.
2026-04-04 22:58:39 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 22:58:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 22:58:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 22:58:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 22:58:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 22:58:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 22:58:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 22:59:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 22:59:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 22:59:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 22:59:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 22:59:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 22:59:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 22:59:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 22:59:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 22:59:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 22:59:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 22:59:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 22:59:40 | INFO | api | 🌐 Stakan WS подключен: на 1 монет.
2026-04-04 22:59:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 22:59:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
