2026-04-04 17:21:05 | ERROR | api | Failed klines: 400, {"code":30000,"msg":"Please double check input arguments","data":null}, ACNUSDT
2026-04-04 20:12:53 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 20:12:53 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 20:12:53 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 20:12:53 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 20:12:53 | INFO | api | 🌐 Stakan WS подключен: на 1 монет.
2026-04-04 20:12:53 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 20:12:53 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 20:12:53 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 20:12:53 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 20:12:53 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 20:12:53 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 20:12:53 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 20:12:53 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 20:12:53 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 20:17:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 20:17:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 20:17:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 20:17:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 20:17:55 | INFO | api | 🌐 Stakan WS подключен: на 1 монет.
2026-04-04 20:17:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 20:17:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 20:17:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 20:17:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 20:17:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 20:17:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 20:17:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 20:17:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 20:17:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 21:30:43 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 21:30:43 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 21:30:43 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 21:30:43 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 21:30:43 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 21:30:43 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 21:30:43 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 21:30:43 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 21:30:43 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 21:30:43 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 21:30:43 | INFO | api | 🌐 Stakan WS подключен: на 1 монет.
2026-04-04 21:30:43 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 21:30:43 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-04 21:30:43 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
