2026-04-04 17:20:31 | INFO | core | [INFO] ✨ Скринер начал работу.
2026-04-04 17:20:31 | WARNING | core | 🔄 Инициализация/перезапуск aiohttp сессии...
2026-04-04 17:20:31 | INFO | core | Символы загружены
2026-04-04 17:21:05 | DEBUG | core | 📈 Тренд НЕ подтверждён для ACNUSDT. Пропускаем.
2026-04-04 17:21:32 | INFO | core | Остановка скринера, закрытие сессий и задач...
2026-04-04 17:21:32 | INFO | core | Все процессы корректно завершены.
2026-04-04 17:29:14 | INFO | core | [INFO] ✨ Скринер начал работу.
2026-04-04 17:29:14 | WARNING | core | 🔄 Инициализация/перезапуск aiohttp сессии...
2026-04-04 17:29:14 | INFO | core | Символы загружены
2026-04-04 17:30:11 | INFO | core | Остановка скринера, закрытие сессий и задач...
2026-04-04 17:30:11 | INFO | core | Все процессы корректно завершены.
2026-04-04 17:30:25 | INFO | core | [INFO] ✨ Скринер начал работу.
2026-04-04 17:30:25 | WARNING | core | 🔄 Инициализация/перезапуск aiohttp сессии...
2026-04-04 17:30:25 | INFO | core | Символы загружены
2026-04-04 17:30:46 | DEBUG | core | 📈 Тренд НЕ подтверждён для SIRENUSDT. Пропускаем.
2026-04-04 17:32:24 | INFO | core | Остановка скринера, закрытие сессий и задач...
2026-04-04 17:32:24 | INFO | core | Все процессы корректно завершены.
