2026-04-04 17:39:24 | DEBUG | signal | 📊 [SIRENUSDT] Price: 2.0132e-06 | EMA(14): 2.0366e-06 | EMA(30): 2.1308e-06
2026-04-04 17:43:33 | DEBUG | signal | 📊 [SIRENUSDT] Price: 5.4038e-06 | EMA(14): 5.2986e-06 | EMA(30): 4.9855e-06
2026-04-04 17:46:30 | DEBUG | signal | 📊 [UNHUSDT] Price: 2.7825 | EMA(10): 2.7897 | EMA(30): 2.7932
2026-04-04 17:46:37 | DEBUG | signal | 📊 [UNHUSDT] Price: 2.7825 | EMA(10): 2.7897 | EMA(30): 2.7932
2026-04-04 17:46:43 | DEBUG | signal | 📊 [UNHUSDT] Price: 2.7825 | EMA(10): 2.7897 | EMA(30): 2.7932
2026-04-04 17:46:52 | DEBUG | signal | 📊 [UNHUSDT] Price: 2.7825 | EMA(10): 2.7897 | EMA(30): 2.7932
2026-04-04 17:46:52 | DEBUG | signal | 📊 [ACNUSDT] Price: 2.0335 | EMA(10): 2.015 | EMA(30): 2.0064
2026-04-04 17:47:00 | DEBUG | signal | 📊 [UNHUSDT] Price: 2.7825 | EMA(10): 2.7897 | EMA(30): 2.7932
2026-04-04 17:47:00 | DEBUG | signal | 📊 [ACNUSDT] Price: 2.0335 | EMA(10): 2.015 | EMA(30): 2.0064
2026-04-04 17:47:10 | DEBUG | signal | 📊 [UNHUSDT] Price: 2.7825 | EMA(10): 2.7897 | EMA(30): 2.7932
2026-04-04 17:47:10 | DEBUG | signal | 📊 [ACNUSDT] Price: 2.0335 | EMA(10): 2.015 | EMA(30): 2.0064
